Unnamed: 0;Country;Energy_type;Year;Energy_consumption;Energy_production;Population;CO2_emission
36918;New Zealand;all_energy_types;2006;0.8170767321958439;0.6064977063233873;4166.592;37.391781519
36919;New Zealand;coal;2006;0.084653683995859;0.1403404989324349;4166.592;8.341487956615435
36920;New Zealand;natural_gas;2006;0.14222515895;0.14601537664;4166.592;7.545329562
36921;New Zealand;petroleum_n_other_liquids;2006;0.31268391237712;0.0428561857509523;4166.592;21.504964
36923;New Zealand;renewables_n_other;2006;0.2775139768728649;0.277285645;4166.592;0.0
36924;Nicaragua;all_energy_types;2006;0.0678440412951999;0.008004633;5513.76;4.4
36925;Nicaragua;coal;2006;0.0;0.0;5513.76;0.0
36926;Nicaragua;natural_gas;2006;0.0;0.0;5513.76;0.0
36927;Nicaragua;petroleum_n_other_liquids;2006;0.0596881884551999;0.0;5513.76;4.4
36929;Nicaragua;renewables_n_other;2006;0.00815585284;0.008004633;5513.76;0.0
36930;Niger;all_energy_types;2006;0.0134849723059986;0.0035692673644597;14144.0;1.145470838
36931;Niger;coal;2006;0.0032903171359986;0.0035692673644597;14144.0;0.3454708376136317
36932;Niger;natural_gas;2006;0.0;0.0;14144.0;0.0
36933;Niger;petroleum_n_other_liquids;2006;0.0088366791699999;0.0;14144.0;0.8
36935;Niger;renewables_n_other;2006;0.001357976;0.0;14144.0;0.0
36936;Nigeria;all_energy_types;2006;0.9656798022304612;6.352627531314669;142538.2;65.413933932
36937;Nigeria;coal;2006;0.000815736691464;0.0007781295478503;142538.2;0.0901013266858435
36938;Nigeria;natural_gas;2006;0.4037648706;1.0537819425;142538.2;20.323832605
36939;Nigeria;petroleum_n_other_liquids;2006;0.4994724479389972;5.236440712266818;142538.2;45.0
36941;Nigeria;renewables_n_other;2006;0.061626747;0.061626747;142538.2;0.0
36948;North Korea;all_energy_types;2006;0.9011284775236637;0.8376402353729283;24054.9;81.011897163
36949;North Korea;coal;2006;0.7459776472365045;0.7137062979729284;24054.9;78.01189716282111
36950;North Korea;natural_gas;2006;0.0;0.0;24054.9;0.0
36951;North Korea;petroleum_n_other_liquids;2006;0.030721717560476;0.0;24054.9;3.0
36953;North Korea;renewables_n_other;2006;0.124429112726683;0.1239339374;24054.9;0.0
36954;North Macedonia;all_energy_types;2006;0.1095058965158588;0.0568442454212359;2063.13;7.578544289
36955;North Macedonia;coal;2006;0.0450868989851278;0.0406365994212359;2063.13;4.789300974498245
36956;North Macedonia;natural_gas;2006;0.003559752;0.0;2063.13;0.189243315
36957;North Macedonia;petroleum_n_other_liquids;2006;0.03814752771;0.0;2063.13;2.6
36959;North Macedonia;renewables_n_other;2006;0.0227117178207309;0.016207646;2063.13;0.0
36960;Northern Mariana Islands;all_energy_types;2006;0.0;0.0;55.882;0.0
36961;Northern Mariana Islands;coal;2006;0.0;0.0;55.882;0.0
36965;Northern Mariana Islands;renewables_n_other;2006;0.0;0.0;55.882;0.0
36966;Norway;all_energy_types;2006;1.7982598934691694;10.1235624627728;4665.79;42.594446679
36967;Norway;coal;2006;0.0166129034727505;0.0671447815759616;4665.79;3.042690343969551
36968;Norway;natural_gas;2006;0.127720229;3.31014558;4665.79;10.665453415
36969;Norway;petroleum_n_other_liquids;2006;0.456784506101105;5.563133781196839;4665.79;28.88630292
36971;Norway;renewables_n_other;2006;1.197142254895314;1.18313832;4665.79;0.0
36972;Oman;all_energy_types;2006;0.5863234134564231;2.470234104148252;2580.75;29.34639474
36973;Oman;coal;2006;3.3535444296151725e-07;0.0;2580.75;0.0039396378890898
36974;Oman;natural_gas;2006;0.39821864985;0.87667262655;2580.75;18.342455102
36975;Oman;petroleum_n_other_liquids;2006;0.1881044282519802;1.5935614775982518;2580.75;11.0
36977;Oman;renewables_n_other;2006;0.0;0.0;2580.75;0.0
36978;Pakistan;all_energy_types;2006;2.424205297773327;1.6528954457334786;164023.0;116.350499434
36979;Pakistan;coal;2006;0.1637085687425601;0.0604991725117345;164023.0;14.258356189957778
36980;Pakistan;natural_gas;2006;1.1072015304;1.1072015304;164023.0;50.092143244
36981;Pakistan;petroleum_n_other_liquids;2006;0.8091169553780002;0.143255605001744;164023.0;52.0
36982;Pakistan;nuclear;2006;0.02713101482;0.02713101482;164023.0;0.0
36983;Pakistan;renewables_n_other;2006;0.3170472284327665;0.314808123;164023.0;0.0
36984;Palestinian Territories;all_energy_types;2006;0.0436248205459998;0.0;3673.49;2.7
36985;Palestinian Territories;coal;2006;0.0;0.0;3673.49;0.0
36986;Palestinian Territories;natural_gas;2006;0.0;0.0;3673.49;0.0
36987;Palestinian Territories;petroleum_n_other_liquids;2006;0.0330612685459998;0.0;3673.49;2.7
36989;Palestinian Territories;renewables_n_other;2006;0.010563552;0.0;3673.49;0.0
36990;Panama;all_energy_types;2006;0.2563465481629258;0.035867104;3391.67;14.017100639
36991;Panama;coal;2006;0.0001308411069258;0.0;3391.67;0.0171006393019675
36992;Panama;natural_gas;2006;0.0;0.0;3391.67;0.0
36993;Panama;petroleum_n_other_liquids;2006;0.22039844214;0.0;3391.67;14.0
36995;Panama;renewables_n_other;2006;0.035817264916;0.035867104;3391.67;0.0
36996;Papua New Guinea;all_energy_types;2006;0.0776683335978119;0.1159865742;6646.89;4.19617599
36997;Papua New Guinea;coal;2006;0.0;0.0;6646.89;0.0
36998;Papua New Guinea;natural_gas;2006;0.0051764727;0.0051764727;6646.89;0.19617599
36999;Papua New Guinea;petroleum_n_other_liquids;2006;0.0609312663978119;0.099249507;6646.89;4.0
37001;Papua New Guinea;renewables_n_other;2006;0.0115605945;0.0115605945;6646.89;0.0
37002;Paraguay;all_energy_types;2006;0.425621204615561;0.52918747;5913.21;3.700419341
37003;Paraguay;coal;2006;6.554855610980243e-07;0.0;5913.21;0.0004193411329923
37004;Paraguay;natural_gas;2006;0.0;0.0;5913.21;0.0
37005;Paraguay;petroleum_n_other_liquids;2006;0.0534236095699999;0.0;5913.21;3.7
37007;Paraguay;renewables_n_other;2006;0.37219693956;0.52918747;5913.21;0.0
37008;Peru;all_energy_types;2006;0.6427872837523323;0.5050546828429249;28102.1;29.267248344
37009;Peru;coal;2006;0.020570501825131;0.0028825113001511;28102.1;2.6969577411858765
37010;Peru;natural_gas;2006;0.0758100042;0.0758100042;28102.1;3.570290603
37011;Peru;petroleum_n_other_liquids;2006;0.3417419023883439;0.2291521133927737;28102.1;23.0
37013;Peru;renewables_n_other;2006;0.2046648753388573;0.19721005395;28102.1;0.0
37014;Philippines;all_energy_types;2006;1.1171743771872071;0.3926815457664376;88080.85;74.768268609
37015;Philippines;coal;2006;0.2232851177146931;0.0570581475728441;88080.85;21.72726805034972
37016;Philippines;natural_gas;2006;0.079790711;0.079790711;88080.85;4.041000559
37017;Philippines;petroleum_n_other_liquids;2006;0.6109815435950924;0.0538524590163934;88080.85;49.0
37019;Philippines;renewables_n_other;2006;0.2031170048774216;0.2019802281772;88080.85;0.0
37020;Poland;all_energy_types;2006;3.908111782989977;2.91616169351317;38137.35;309.522963571
37021;Poland;coal;2006;2.5288445895160505;2.659878584505793;38137.35;220.26830965851292
37022;Poland;natural_gas;2006;0.540136744875;0.1710644474;38137.35;28.648068912
37023;Poland;petroleum_n_other_liquids;2006;1.002568179887835;0.0318336065573768;38137.35;60.606585
37025;Poland;renewables_n_other;2006;-0.1634377312889085;0.05338505505;38137.35;0.0
37026;Portugal;all_energy_types;2006;1.0949027615050984;0.16139194465;10524.85;65.475043653
37027;Portugal;coal;2006;0.1347835748180535;0.0;10524.85;12.64639265068176
37028;Portugal;natural_gas;2006;0.15903163808;0.0;10524.85;8.688258002
37029;Portugal;petroleum_n_other_liquids;2006;0.62414560938215;0.0;10524.85;44.140393
37031;Portugal;renewables_n_other;2006;0.1769419392248948;0.16139194465;10524.85;0.0
37032;Puerto Rico;all_energy_types;2006;0.4665586376102643;0.001408498;3623.78;33.475192196
37033;Puerto Rico;coal;2006;0.0386118418782644;0.0;3623.78;3.194267691313162
37034;Puerto Rico;natural_gas;2006;0.0266218596;0.0;3623.78;1.314379136
37035;Puerto Rico;petroleum_n_other_liquids;2006;0.3999164381319998;0.0;3623.78;28.9665453690523
37037;Puerto Rico;renewables_n_other;2006;0.001408498;0.001408498;3623.78;0.0
37038;Qatar;all_energy_types;2006;0.967566629202656;4.3613660999644255;1022.7;45.184910204
37039;Qatar;coal;2006;0.0;0.0;1022.7;0.0
37040;Qatar;natural_gas;2006;0.72507592605;1.8746226135;1022.7;36.684910204
37041;Qatar;petroleum_n_other_liquids;2006;0.242490703152656;2.4867434864644253;1022.7;8.5
37043;Qatar;renewables_n_other;2006;0.0;0.0;1022.7;0.0
37044;Reunion;all_energy_types;2006;0.0399143252399999;0.008510502;800.533;2.7
37045;Reunion;coal;2006;0.0;0.0;800.533;0.0
37046;Reunion;natural_gas;2006;0.0;0.0;800.533;0.0
37047;Reunion;petroleum_n_other_liquids;2006;0.0314038232399999;0.0;800.533;2.7
37049;Reunion;renewables_n_other;2006;0.008510502;0.008510502;800.533;0.0
37050;Romania;all_energy_types;2006;1.7128778855824387;1.1751771772544788;21177.95;97.087871408
37051;Romania;coal;2006;0.3744766032861837;0.2712985904397262;21177.95;34.6464999725064
37052;Romania;natural_gas;2006;0.650989647;0.4465115592;21177.95;31.441371435
37053;Romania;petroleum_n_other_liquids;2006;0.446623817395492;0.2153057436147525;21177.95;31.0
37054;Romania;nuclear;2006;0.06177354;0.06177354;21177.95;0.0
37055;Romania;renewables_n_other;2006;0.179014277900763;0.180287744;21177.95;0.0
37056;Russia;all_energy_types;2006;29.353000532866687;52.93644462435629;143428.5;1570.506804534
37057;Russia;coal;2006;4.973248395207513;6.748356448355533;143428.5;454.4111237690753
37058;Russia;natural_gas;2006;15.6197658771;22.301528445;143428.5;780.095680765
37059;Russia;petroleum_n_other_liquids;2006;5.534945903841072;20.56062862574276;143428.5;336.0
37060;Russia;nuclear;2006;1.591822092258;1.591822092258;143428.5;0.0
37061;Russia;renewables_n_other;2006;1.6332182644601012;1.734109013;143428.5;0.0
37062;Rwanda;all_energy_types;2006;0.0089823652049389;0.000386841;9043.34;0.8
37063;Rwanda;coal;2006;0.0;0.0;9043.34;0.0
37064;Rwanda;natural_gas;2006;0.0;0.0;9043.34;0.0
37065;Rwanda;petroleum_n_other_liquids;2006;0.0083839802049389;0.0;9043.34;0.8
37067;Rwanda;renewables_n_other;2006;0.000598385;0.000386841;9043.34;0.0
37074;Saint Kitts and Nevis;all_energy_types;2006;0.0031123687;0.0;47.2838;0.1
37075;Saint Kitts and Nevis;coal;2006;0.0;0.0;47.2838;0.0
37076;Saint Kitts and Nevis;natural_gas;2006;0.0;0.0;47.2838;0.0
37077;Saint Kitts and Nevis;petroleum_n_other_liquids;2006;0.0031123687;0.0;47.2838;0.1
37079;Saint Kitts and Nevis;renewables_n_other;2006;0.0;0.0;47.2838;0.0
37080;Saint Lucia;all_energy_types;2006;0.00565985739836;0.0;165.378;0.4
37081;Saint Lucia;coal;2006;0.0;0.0;165.378;0.0
37082;Saint Lucia;natural_gas;2006;0.0;0.0;165.378;0.0
37083;Saint Lucia;petroleum_n_other_liquids;2006;0.00565985739836;0.0;165.378;0.4
37085;Saint Lucia;renewables_n_other;2006;0.0;0.0;165.378;0.0
37092;Saint Vincent/Grenadines;all_energy_types;2006;0.003449996889;0.000227750159;108.602;0.2
37093;Saint Vincent/Grenadines;coal;2006;0.0;0.0;108.602;0.0
37094;Saint Vincent/Grenadines;natural_gas;2006;0.0;0.0;108.602;0.0
37095;Saint Vincent/Grenadines;petroleum_n_other_liquids;2006;0.00322224673;0.0;108.602;0.2
37097;Saint Vincent/Grenadines;renewables_n_other;2006;0.000227750159;0.000227750159;108.602;0.0
37098;Samoa;all_energy_types;2006;0.00377673002;0.000505869;180.966;0.2
37099;Samoa;coal;2006;0.0;0.0;180.966;0.0
37100;Samoa;natural_gas;2006;0.0;0.0;180.966;0.0
37101;Samoa;petroleum_n_other_liquids;2006;0.00327086102;0.0;180.966;0.2
37103;Samoa;renewables_n_other;2006;0.000505869;0.000505869;180.966;0.0
37104;Sao Tome and Principe;all_energy_types;2006;0.001493287625;7.9352e-05;161.676;0.09843
37105;Sao Tome and Principe;coal;2006;0.0;0.0;161.676;0.0
37106;Sao Tome and Principe;natural_gas;2006;0.0;0.0;161.676;0.0
37107;Sao Tome and Principe;petroleum_n_other_liquids;2006;0.001413935625;0.0;161.676;0.09843
37109;Sao Tome and Principe;renewables_n_other;2006;7.9352e-05;7.9352e-05;161.676;0.0
37110;Saudi Arabia;all_energy_types;2006;6.941081176979055;25.354621465963124;24122.0;404.826122835
37111;Saudi Arabia;coal;2006;0.0003785596490564;0.0;24122.0;0.0703472776189903
37112;Saudi Arabia;natural_gas;2006;2.7161691753;2.7161691753;24122.0;139.755775557
37113;Saudi Arabia;petroleum_n_other_liquids;2006;4.224533442029999;22.63845229066312;24122.0;265.0
37115;Saudi Arabia;renewables_n_other;2006;0.0;0.0;24122.0;0.0
37116;Senegal;all_energy_types;2006;0.0834821683488609;0.00442424325;11382.3;5.718096529
37117;Senegal;coal;2006;0.0039316395168688;0.0;11382.3;0.3338738860624416
37118;Senegal;natural_gas;2006;0.00158740925;0.00158740925;11382.3;0.084222643
37119;Senegal;petroleum_n_other_liquids;2006;0.075126285581992;0.0;11382.3;5.3
37121;Senegal;renewables_n_other;2006;0.002836834;0.002836834;11382.3;0.0
37127;Serbia;renewables_n_other;2006;0.1344129359647152;0.107670745;7411.57;0.0
37128;Seychelles;all_energy_types;2006;0.0161966874116999;0.0;89.52797;0.9
37129;Seychelles;coal;2006;0.0;0.0;89.52797;0.0
37130;Seychelles;natural_gas;2006;0.0;0.0;89.52797;0.0
37131;Seychelles;petroleum_n_other_liquids;2006;0.0161966874116999;0.0;89.52797;0.9
37133;Seychelles;renewables_n_other;2006;0.0;0.0;89.52797;0.0
37134;Sierra Leone;all_energy_types;2006;0.0090792470683999;3.9676e-05;5829.24;1.2
37135;Sierra Leone;coal;2006;0.0;0.0;5829.24;0.0
37136;Sierra Leone;natural_gas;2006;0.0;0.0;5829.24;0.0
37137;Sierra Leone;petroleum_n_other_liquids;2006;0.0090395710683999;0.0;5829.24;1.2
37139;Sierra Leone;renewables_n_other;2006;3.9676e-05;3.9676e-05;5829.24;0.0
37140;Singapore;all_energy_types;2006;2.3165755201263507;0.0100495365;4427.995;133.979038927
37141;Singapore;coal;2006;1.002314256126178e-05;0.0;4427.995;0.0118059620668429
37142;Singapore;natural_gas;2006;0.24440346105;0.0;4427.995;12.967232965
37143;Singapore;petroleum_n_other_liquids;2006;2.0625016425895786;0.0;4427.995;121.0
37145;Singapore;renewables_n_other;2006;0.0096603933442107;0.0100495365;4427.995;0.0
37146;Slovakia;all_energy_types;2006;0.8305310358050236;0.2800766450468258;5373.085;40.960250932
37147;Slovakia;coal;2006;0.1822303608508753;0.0234387315969806;5373.085;17.53009713843216
37148;Slovakia;natural_gas;2006;0.237072243625;0.00776230763;5373.085;13.812026363
37149;Slovakia;petroleum_n_other_liquids;2006;0.1635191746374285;0.0014056156648451;5373.085;9.618127430744616
37150;Slovakia;nuclear;2006;0.197728864905;0.197728864905;5373.085;0.0
37151;Slovakia;renewables_n_other;2006;0.0499803917867197;0.04974112525;5373.085;0.0
37152;Slovenia;all_energy_types;2006;0.3040419306325305;0.1411597421526248;2010.38;15.820951016
37153;Slovenia;coal;2006;0.0598626213278371;0.0514217601473789;2010.38;5.969870711812948
37154;Slovenia;natural_gas;2006;0.0396474442;0.00015143072;2010.38;2.172093543
37155;Slovenia;petroleum_n_other_liquids;2006;0.11340028832268;1.0626885245901585e-05;2010.38;7.678986761664565
37156;Slovenia;nuclear;2006;0.053075115;0.053075115;2010.38;0.0
37157;Slovenia;renewables_n_other;2006;0.0380564617820133;0.0365008094;2010.38;0.0
37158;Solomon Islands;all_energy_types;2006;0.00460425697;9.919e-06;481.086;0.2
37159;Solomon Islands;coal;2006;0.0;0.0;481.086;0.0
37160;Solomon Islands;natural_gas;2006;0.0;0.0;481.086;0.0
37161;Solomon Islands;petroleum_n_other_liquids;2006;0.00459433797;0.0;481.086;0.2
37163;Solomon Islands;renewables_n_other;2006;9.919e-06;9.919e-06;481.086;0.0
37164;Somalia;all_energy_types;2006;0.0113242502861482;0.0;10766.3;0.7
37165;Somalia;coal;2006;0.0;0.0;10766.3;0.0
37166;Somalia;natural_gas;2006;0.0;0.0;10766.3;0.0
37167;Somalia;petroleum_n_other_liquids;2006;0.0113242502861482;0.0;10766.3;0.7
37169;Somalia;renewables_n_other;2006;0.0;0.0;10766.3;0.0
37170;South Africa;all_energy_types;2006;5.230577421043262;5.654772110815444;48586.75;445.544501704
37171;South Africa;coal;2006;3.923490333786126;5.361512612315444;48586.75;360.8151676823924
37172;South Africa;natural_gas;2006;0.155294181;0.1072269345;48586.75;7.729334022
37173;South Africa;petroleum_n_other_liquids;2006;1.0254518808270754;0.053496744;48586.75;77.0
37174;South Africa;nuclear;2006;0.10109259;0.10109259;48586.75;0.0
37175;South Africa;renewables_n_other;2006;0.02524843543006;0.03144323;48586.75;0.0
37176;South Korea;all_energy_types;2006;9.390853414658595;1.5331408368388202;48913.65;504.464126387
37177;South Korea;coal;2006;2.1500779705514823;0.0733109216748203;48913.65;196.913939817426
37178;South Korea;natural_gas;2006;1.28740578232;0.0173241264;48913.65;63.90009057
37179;South Korea;petroleum_n_other_liquids;2006;4.50402973101468;0.0;48913.65;243.650096
37180;South Korea;nuclear;2006;1.400406172514;1.400406172514;48913.65;0.0
37181;South Korea;renewables_n_other;2006;0.0489337582584333;0.04209961625;48913.65;0.0
37188;Spain;all_energy_types;2006;6.564266845420187;1.448968981615229;44494.15;375.005688283
37189;Spain;coal;2006;0.7908882409388833;0.3275359127456658;44494.15;82.94931616122864
37190;Spain;natural_gas;2006;1.37767798532;0.002781656605;44494.15;68.124509122
37191;Spain;petroleum_n_other_liquids;2006;3.329912314883505;0.006317102003643;44494.15;223.931863
37192;Spain;nuclear;2006;0.57685458016092;0.57685458016092;44494.15;0.0
37193;Spain;renewables_n_other;2006;0.4889337241168787;0.5354797301;44494.15;0.0
37194;Sri Lanka;all_energy_types;2006;0.2196017276571206;0.038366692;19696.0;13.000326622
37195;Sri Lanka;coal;2006;1.135017078611854e-06;0.0;19696.0;0.0003266223604726
37196;Sri Lanka;natural_gas;2006;0.0;0.0;19696.0;0.0
37197;Sri Lanka;petroleum_n_other_liquids;2006;0.181233900640042;0.0;19696.0;13.0
37199;Sri Lanka;renewables_n_other;2006;0.038366692;0.038366692;19696.0;0.0
37200;Sudan;all_energy_types;2006;0.212428823223608;0.716481664;31661.8;11.0
37201;Sudan;coal;2006;0.0;0.0;31661.8;0.0
37202;Sudan;natural_gas;2006;0.0;0.0;31661.8;0.0
37203;Sudan;petroleum_n_other_liquids;2006;0.197589999223608;0.70164284;31661.8;11.0
37205;Sudan;renewables_n_other;2006;0.014838824;0.014838824;31661.8;0.0
37206;Suriname;all_energy_types;2006;0.0348011599107775;0.035309724539162;505.292;2.0
37207;Suriname;coal;2006;0.0;0.0;505.292;0.0
37208;Suriname;natural_gas;2006;0.0;0.0;505.292;0.0
37209;Suriname;petroleum_n_other_liquids;2006;0.0262509819107775;0.026759546539162;505.292;2.0
37211;Suriname;renewables_n_other;2006;0.008550178;0.008550178;505.292;0.0
37212;Sweden;all_energy_types;2006;2.264474591857541;1.36695823833895;9088.691;57.793542295
37213;Sweden;coal;2006;0.1021292074308843;0.0;9088.691;9.39085835342378
37214;Sweden;natural_gas;2006;0.0330633156;0.0;9088.691;1.733094022
37215;Sweden;petroleum_n_other_liquids;2006;0.73851830935014;0.0;9088.691;46.66958991932913
37216;Sweden;nuclear;2006;0.65613491378895;0.65613491378895;9088.691;0.0
37217;Sweden;renewables_n_other;2006;0.7346288456875667;0.71082332455;9088.691;0.0
37218;Switzerland;all_energy_types;2006;1.2749513833252348;0.59881554231073;7508.737;45.18369009
37219;Switzerland;coal;2006;0.0044977609883044;0.0;7508.737;0.4700032252020208
37220;Switzerland;natural_gas;2006;0.11931992058;0.0;7508.737;6.50880458
37221;Switzerland;petroleum_n_other_liquids;2006;0.542980327182655;0.0;7508.737;38.204882284993694
37222;Switzerland;nuclear;2006;0.27094126781073;0.27094126781073;7508.737;0.0
37223;Switzerland;renewables_n_other;2006;0.3372121067635453;0.3278742745;7508.737;0.0
37224;Syria;all_energy_types;2006;1.010974431985855;1.2384967001703022;19059.3;50.974317357
37225;Syria;coal;2006;1.3151154034331085e-06;0.0;19059.3;0.0075819430561757
37226;Syria;natural_gas;2006;0.23109253125;0.23109253125;19059.3;11.966735414
37227;Syria;petroleum_n_other_liquids;2006;0.743327445718327;0.9683332279203022;19059.3;39.0
37229;Syria;renewables_n_other;2006;0.0365531399021245;0.039070941;19059.3;0.0
37230;Taiwan;all_energy_types;2006;4.374303887110616;0.4682174772866849;22836.88;267.334131774
37231;Taiwan;coal;2006;1.4308521288986806;0.0;22836.88;129.7809108915009
37232;Taiwan;natural_gas;2006;0.41481528725;0.01518545;22836.88;21.553220882
37233;Taiwan;petroleum_n_other_liquids;2006;2.0677194085212496;0.0009785309266848;22836.88;116.0
37234;Taiwan;nuclear;2006;0.37841484036;0.37841484036;22836.88;0.0
37235;Taiwan;renewables_n_other;2006;0.0825022220806858;0.073638656;22836.88;0.0
37236;Tajikistan;all_energy_types;2006;0.2314807259823116;0.1683195123193719;6922.59;7.524087903
37237;Tajikistan;coal;2006;0.0024413182121659;0.0023438139111421;6922.59;0.2187712397612901
37238;Tajikistan;natural_gas;2006;0.04717985118;0.00133109298;6922.59;2.805316663
37239;Tajikistan;petroleum_n_other_liquids;2006;0.015761295837008;0.0006438594282297;6922.59;4.5
37241;Tajikistan;renewables_n_other;2006;0.1660982607531377;0.164000746;6922.59;0.0
37242;Tanzania;all_energy_types;2006;0.1012253924467391;0.0332032059236347;39548.7;5.053158389
37243;Tanzania;coal;2006;0.0013000066177182;0.0004617879236347;39548.7;0.1532336370209826
37244;Tanzania;natural_gas;2006;0.0186366;0.0186366;39548.7;0.799924752
37245;Tanzania;petroleum_n_other_liquids;2006;0.0665988452499999;0.0;39548.7;4.1
37247;Tanzania;renewables_n_other;2006;0.0146899405790209;0.014104818;39548.7;0.0
37248;Thailand;all_energy_types;2006;3.757459486162018;1.816404357340087;65866.59;236.972342109
37249;Thailand;coal;2006;0.4546203856930312;0.1986440156628623;65866.59;40.36796797749346
37250;Thailand;natural_gas;2006;1.1489417415;0.8588608;65866.59;59.604374132
37251;Thailand;petroleum_n_other_liquids;2006;2.0425138770328077;0.6616612701772245;65866.59;137.0
37253;Thailand;renewables_n_other;2006;0.1113834819361794;0.0972382715;65866.59;0.0
37254;The Bahamas;all_energy_types;2006;0.051339875;0.0;331.032;4.9
37255;The Bahamas;coal;2006;0.0;0.0;331.032;0.0
37256;The Bahamas;natural_gas;2006;0.0;0.0;331.032;0.0
37257;The Bahamas;petroleum_n_other_liquids;2006;0.051339875;0.0;331.032;4.9
37259;The Bahamas;renewables_n_other;2006;0.0;0.0;331.032;0.0
37260;Timor-Leste;all_energy_types;2006;0.00264451552;0.36312343493151;1016.44;0.3
37261;Timor-Leste;coal;2006;0.0;0.0;1016.44;0.0
37262;Timor-Leste;natural_gas;2006;0.0;0.15496028493151;1016.44;0.0
37263;Timor-Leste;petroleum_n_other_liquids;2006;0.00264451552;0.20816315;1016.44;0.3
37265;Timor-Leste;renewables_n_other;2006;0.0;0.0;1016.44;0.0
37266;Togo;all_energy_types;2006;0.0162705037799999;0.0009204832;5762.88;2.3
37267;Togo;coal;2006;0.0;0.0;5762.88;0.0
37268;Togo;natural_gas;2006;0.0;0.0;5762.88;0.0
37269;Togo;petroleum_n_other_liquids;2006;0.0136269605799999;0.0;5762.88;2.3
37271;Togo;renewables_n_other;2006;0.0026435432;0.0009204832;5762.88;0.0
37272;Tonga;all_energy_types;2006;0.001995766295;0.0;101.714;0.1
37273;Tonga;coal;2006;0.0;0.0;101.714;0.0
37274;Tonga;natural_gas;2006;0.0;0.0;101.714;0.0
37275;Tonga;petroleum_n_other_liquids;2006;0.001995766295;0.0;101.714;0.1
37277;Tonga;renewables_n_other;2006;0.0;0.0;101.714;0.0
37278;Trinidad and Tobago;all_energy_types;2006;0.8476059464649089;1.7146655221159044;1302.55;34.732813727
37279;Trinidad and Tobago;coal;2006;0.0001078353428768;0.0;1302.55;0.0080844266987629
37280;Trinidad and Tobago;natural_gas;2006;0.74509529325;1.344788137;1302.55;29.6247293
37281;Trinidad and Tobago;petroleum_n_other_liquids;2006;0.102115166872032;0.3672488431159044;1302.55;5.1
37283;Trinidad and Tobago;renewables_n_other;2006;0.000287651;0.002628542;1302.55;0.0
37284;Tunisia;all_energy_types;2006;0.3435473449390165;0.2664535629816769;10201.2;21.247623816
37285;Tunisia;coal;2006;7.42839689156372e-05;0.0;10201.2;0.0385944446960534
37286;Tunisia;natural_gas;2006;0.153387171;0.103649525;10201.2;9.209029371
37287;Tunisia;petroleum_n_other_liquids;2006;0.188688594354228;0.1615244869816769;10201.2;12.0
37289;Tunisia;renewables_n_other;2006;0.0013972956158728;0.001279551;10201.2;0.0
37290;Turkey;all_energy_types;2006;4.073670259928149;1.1382630087339456;68878.57;233.299198814
37291;Turkey;coal;2006;1.1098531444000768;0.5727134117833993;68878.57;96.07867090759576
37292;Turkey;natural_gas;2006;1.1452767508;0.0328549571;68878.57;53.292837906
37293;Turkey;petroleum_n_other_liquids;2006;1.372539141531375;0.0919580153005463;68878.57;83.92769
37295;Turkey;renewables_n_other;2006;0.4460012231966976;0.44073662455;68878.57;0.0
37296;Turkmenistan;all_energy_types;2006;0.685332999643424;2.543409243283162;4810.11;48.91932629
37297;Turkmenistan;coal;2006;0.0;0.0;4810.11;0.0
37298;Turkmenistan;natural_gas;2006;0.4607060703;2.174118534;4810.11;34.91932629
37299;Turkmenistan;petroleum_n_other_liquids;2006;0.229169252343424;0.3692609522831619;4810.11;14.0
37301;Turkmenistan;renewables_n_other;2006;-0.004542323;2.9757e-05;4810.11;0.0
37326;U.S. Virgin Islands;all_energy_types;2006;0.2390147428429998;0.0;113.689;12.540138045
37327;U.S. Virgin Islands;coal;2006;0.0;0.0;113.689;0.0
37328;U.S. Virgin Islands;natural_gas;2006;0.0;0.0;113.689;0.0
37329;U.S. Virgin Islands;petroleum_n_other_liquids;2006;0.2390147428429998;0.0;113.689;12.540138045212023
37331;U.S. Virgin Islands;renewables_n_other;2006;0.0;0.0;113.689;0.0
37332;Uganda;all_energy_types;2006;0.045715092795416;0.0120769498668;28571.48;1.7
37333;Uganda;coal;2006;0.0;0.0;28571.48;0.0
37334;Uganda;natural_gas;2006;0.0;0.0;28571.48;0.0
37335;Uganda;petroleum_n_other_liquids;2006;0.033658614928616;0.0;28571.48;1.7
37337;Uganda;renewables_n_other;2006;0.0120564778668;0.0120769498668;28571.48;0.0
37338;Ukraine;all_energy_types;2006;6.142934792075933;3.4975443048314108;46929.5;341.41919368
37339;Ukraine;coal;2006;1.7094061452608;1.5270618979187711;46929.5;150.58395262427257
37340;Ukraine;natural_gas;2006;2.7398330505;0.7210086975;46929.5;141.835241056
37341;Ukraine;petroleum_n_other_liquids;2006;0.6528526589429702;0.1952967723046397;46929.5;49.0
37342;Ukraine;nuclear;2006;0.927293089108;0.927293089108;46929.5;0.0
37343;Ukraine;renewables_n_other;2006;0.113549848264163;0.126883848;46929.5;0.0
37344;United Arab Emirates;all_energy_types;2006;2.8184667935671324;7.868479060035239;5380.58;162.891942189
37345;United Arab Emirates;coal;2006;0.0083027749542544;0.0;5380.58;0.635508566409392
37346;United Arab Emirates;natural_gas;2006;1.59324434745;1.80400073595;5380.58;80.922596038
